brand,category,design,size,color,sets,price
BAD_BOYS,HALF_SUIT ,10048,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10048,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10049,0x4,BLUE,5,0
BAD_BOYS,HALF_SUIT ,10050,0x4,BLUE,5,0
BAD_BOYS,HALF_SUIT ,10050,0x4,L_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10052,0x4,N_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10052,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10056,0x4,KHAKHI,5,0
BAD_BOYS,HALF_SUIT ,10057,0x4,BLACK,5,0
BAD_BOYS,HALF_SUIT ,10058,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10059,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10060,0x4,OLIVE,5,0
BAD_BOYS,HALF_SUIT ,10061,0x4,L_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10063,0x4,PINK,5,0
BAD_BOYS,HALF_SUIT ,10063,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10064,0x4,N_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10064,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10065,0x4,AQUA_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10065,0x4,GREY,5,0
BAD_BOYS,HALF_SUIT ,10065,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10066,0x4,MUSTARD,5,0
BAD_BOYS,HALF_SUIT ,10066,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10067,0x4,GREY,5,0
BAD_BOYS,HALF_SUIT ,10067,0x4,KHAKHI,5,0
BAD_BOYS,HALF_SUIT ,10067,0x4,RUST,5,0
BAD_BOYS,HALF_SUIT ,10070,0x4,KHAKHI,5,0
BAD_BOYS,HALF_SUIT ,10070,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10074,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10084,0x4,MUSTARD,5,0
BAD_BOYS,HALF_SUIT ,10084,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10094,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10094,0x4,PINK,5,0
BAD_BOYS,HALF_SUIT ,10094,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10099,0x4,GREY,5,0
BAD_BOYS,HALF_SUIT ,10099,0x4,OLIVE,5,0
BAD_BOYS,HALF_SUIT ,10101,0x4,L_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10101,0x4,L_YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10102,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10102,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10111,0x4,BLUE,5,0
BAD_BOYS,HALF_SUIT ,10111,0x4,KHAKHI,5,0
BAD_BOYS,HALF_SUIT ,10111,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10112,0x4,MUSTARD,5,0
BAD_BOYS,HALF_SUIT ,10113,0x4,BROWN,5,0
BAD_BOYS,HALF_SUIT ,10113,0x4,NAVY,5,0
BAD_BOYS,HALF_SUIT ,10114,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10114,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10115,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10115,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10123,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10123,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10124,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10124,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10124,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10131,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10131,0x4,PINK,5,0
BAD_BOYS,HALF_SUIT ,10131,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10132,0x4,KHAKHI,5,0
BAD_BOYS,HALF_SUIT ,10132,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10133,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10133,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10135,0x4,BLACK,5,0
BAD_BOYS,HALF_SUIT ,10136,0x4,PINK,5,0
BAD_BOYS,HALF_SUIT ,10137,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10138,0x4,L_PINK,5,0
BAD_BOYS,HALF_SUIT ,10139,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10141,0x4,PINK,5,0
BAD_BOYS,HALF_SUIT ,10141,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10141,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10142,0x4,BLUE,5,0
BAD_BOYS,HALF_SUIT ,10142,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10142,0x4,MAROON,5,0
BAD_BOYS,HALF_SUIT ,10143,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10143,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10153,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10153,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10154,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10154,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10154,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10155,0x4,MUSTARD,5,0
BAD_BOYS,HALF_SUIT ,10165,0x4,L_PINK,5,0
BAD_BOYS,HALF_SUIT ,10165,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10165,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10168,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10168,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10168,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10169,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10177,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10177,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10178,0x4,L_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10178,0x4,PINK,5,0
BAD_BOYS,HALF_SUIT ,10184,0x4,NAVY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10184,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10185,0x4,AQUA_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10185,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10185,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10190,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10195,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10195,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10195,0x4,T_BLUE,5,0
BAD_BOYS,HALF_SUIT ,3430,0x4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,3430,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,3441,0x3,PEACH,4,0
BAD_BOYS,HALF_SUIT ,10085,0x4,AQUA_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10085,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10024,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10076,0X4,BLACK,5,0
BAD_BOYS,HALF_SUIT ,10076,0X4,OLIVE_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10096,0X4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10096,0X4,GREEN,5,0
BAD_BOYS,HALF_SUIT ,10096,0X4,PINK,5,0
BAD_BOYS,FULL_SUIT ,10041,0x4,BLUE,5,0
BAD_BOYS,FULL_SUIT ,10041,0X4,GREY,5,0
BAD_BOYS,FULL_SUIT ,10009,0X4,MAROON,5,0
BAD_BOYS,FULL_SUIT ,10009,0X4,T_BLUE,5,0
BAD_BOYS,FULL_SUIT ,3605,0X4,GREEN,5,0
BAD_BOYS,FULL_SUIT ,3619,0X4,MUSTARD,5,0
BAD_BOYS,FULL_SUIT ,3619,0X4,OLIVE,5,0
BAD_BOYS,FULL_SUIT ,3605,0X4,GREY,5,0
BAD_BOYS,FULL_SUIT ,3605,0X4,PINK,5,0
BAD_BOYS,FULL_SUIT ,10017,0X4,BLACK,5,0
BAD_BOYS,FULL_SUIT ,10017,0X4,GREY,5,0
BAD_BOYS,FULL_SUIT ,10105,0x4,BLUE,5,0
BAD_BOYS,FULL_SUIT ,10105,0x4,MAROON,5,0
BAD_BOYS,FULL_SUIT ,10105,0x4,OLIVE,5,0
BAD_BOYS,FULL_SUIT ,10105,0x4,PINK,5,0
