brand,category,design,size,color,sets,price
KASHISH,T_SHIRT,905,22x30,PISTA_GREEN,5,0
KASHISH,T_SHIRT,905,22x30,SKY,5,0
KASHISH,T_SHIRT,905,22x30,LIGHT_GREEN,5,0
KASHISH,T_SHIRT,905,32x38,PEACH,4,0
KASHISH,T_SHIRT,905,32x38,RED,4,0
KASHISH,T_SHIRT,905,32x38,MAROON,4,0
KASHISH,T_SHIRT,905,32x38,GOLD,4,0
KASHISH,T_SHIRT,905,32x38,BLACK,4,0
KASHISH,T_SHIRT,905,32x38,AIRFORCE,4,0
KASHISH,T_SHIRT,905,32x38,BOTTLE_GREEN,4,0
KASHISH,T_SHIRT,905,32x38,PISTA_GREEN,4,0
KASHISH,T_SHIRT,905,32x38,SKY,4,0
KASHISH,T_SHIRT,905,32x38,LIGHT_GREEN,4,0
KASHISH,T_SHIRT,906,22x30,PEACH,5,0
KASHISH,T_SHIRT,906,22x30,WHITE,5,0
KASHISH,T_SHIRT,906,22x30,AIRFORCE,5,0
KASHISH,T_SHIRT,906,22x30,PISTA,5,0
KASHISH,T_SHIRT,906,22x30,BLACK,5,0
KASHISH,T_SHIRT,906,22x30,LIGHT_GREEN,5,0
KASHISH,T_SHIRT,906,32x38,PEACH,4,0
KASHISH,T_SHIRT,906,32x38,WHITE,4,0
KASHISH,T_SHIRT,906,32x38,AIRFORCE,4,0
KASHISH,T_SHIRT,906,32x38,PISTA,4,0
KASHISH,T_SHIRT,906,32x38,BLACK,4,0
KASHISH,T_SHIRT,906,32x38,LIGHT_GREEN,4,0
KASHISH,T_SHIRT,907,22x30,BLACK,5,0
KASHISH,T_SHIRT,907,32x38,BLACK,4,0
KASHISH,T_SHIRT,908,22x30,PEACH,5,0
KASHISH,T_SHIRT,908,22x30,BLACK,5,0
KASHISH,T_SHIRT,908,22x30,GOLD,5,0
KASHISH,T_SHIRT,908,22x30,LIGHT_GREEN,5,0
KASHISH,T_SHIRT,908,22x30,AIRFORCE,5,0
KASHISH,T_SHIRT,908,22x30,SKY,5,0
KASHISH,T_SHIRT,908,32x38,PEACH,4,0
KASHISH,T_SHIRT,908,32x38,BLACK,4,0
KASHISH,T_SHIRT,908,32x38,GOLD,4,0
KASHISH,T_SHIRT,908,32x38,LIGHT_GREEN,4,0
KASHISH,T_SHIRT,908,32x38,AIRFORCE,4,0
KASHISH,T_SHIRT,908,32x38,SKY,4,0
KASHISH,T_SHIRT,909,22x30,WHITE,5,0
KASHISH,T_SHIRT,909,22x30,PINK,5,0
KASHISH,T_SHIRT,909,22x30,BLUE,5,0
KASHISH,T_SHIRT,909,22x30,BOTTLE_GREEN,5,0
KASHISH,T_SHIRT,909,22x30,GREY,5,0
KASHISH,T_SHIRT,909,22x30,SKY,5,0
KASHISH,T_SHIRT,909,32x38,WHITE,4,0
KASHISH,T_SHIRT,909,32x38,PINK,4,0
KASHISH,T_SHIRT,909,32x38,BLUE,4,0
KASHISH,T_SHIRT,909,32x38,BOTTLE_GREEN,4,0
KASHISH,T_SHIRT,909,32x38,GREY,4,0
KASHISH,T_SHIRT,909,32x38,SKY,4,0
KASHISH,T_SHIRT,910,22x30,GREY,5,0
KASHISH,T_SHIRT,910,22x30,MAROON,5,0
KASHISH,T_SHIRT,910,22x30,BLACK,5,0
KASHISH,T_SHIRT,910,22x30,SKY,5,0
KASHISH,T_SHIRT,910,22x30,WHITE,5,0
KASHISH,T_SHIRT,910,22x30,BLUE,5,0
KASHISH,T_SHIRT,910,22x30,BOTTLE_GREEN,5,0
KASHISH,T_SHIRT,910,22x30,PINK,5,0
KASHISH,T_SHIRT,910,32x38,GREY,4,0
KASHISH,T_SHIRT,910,32x38,MAROON,4,0
KASHISH,T_SHIRT,910,32x38,BLACK,4,0
KASHISH,T_SHIRT,910,32x38,SKY,4,0
KASHISH,T_SHIRT,910,32x38,WHITE,4,0
KASHISH,T_SHIRT,910,32x38,BLUE,4,0
KASHISH,T_SHIRT,910,32x38,BOTTLE_GREEN,4,0
KASHISH,T_SHIRT,910,32x38,PINK,4,0
