brand,category,design,size,color,sets,price
ZIYA,MIDDY,4062,18x28,PEACH,6,0
ZIYA,MIDDY,4062,18x28,WHITE,6,0
ZIYA,MIDDY,4063,18x28,BLUE,6,0
ZIYA,MIDDY,4063,18x28,PINK,6,0
ZIYA,MIDDY,4063,18x28,PEACH,6,0
ZIYA,MIDDY,4063,18x28,WHITE,6,0
ZIYA,HOT_SHOT,4064,18x28,BLUE,6,0
ZIYA,HOT_SHOT,4064,18x28,PEACH,6,0
ZIYA,KILLOT_SET,4065,18x28,BLUE,6,0
ZIYA,KILLOT_SET,4065,18x28,PINK,6,0
ZIYA,KILLOT_SET,4065,18x28,WHITE,6,0
ZIYA,JKT_ALINE,4066,18x28,BLACK,6,0
ZIYA,JKT_ALINE,4066,18x28,N_BLUE,6,0
ZIYA,MIDDY,4067,18x28,C_GREEN,6,0
ZIYA,MIDDY,4067,18x28,PINK,6,0
ZIYA,MIDDY,4067,18x28,PEACH,6,0
ZIYA,MIDDY,4067,18x28,WHITE,6,0
ZIYA,SKIRT_TOP,4068,18x28,FONE ,6,0
ZIYA,SKIRT_TOP,4068,18x28,PEACH,6,0
ZIYA,HOT_SHOT_SET,4069,18x28,LEMON,6,0
ZIYA,HOT_SHOT_SET,4069,18x28,PEACH,6,0
ZIYA,SKIRT_TOP,4070,18x28,LEMON,6,0
ZIYA,SKIRT_TOP,4070,18x28,PINK,6,0
ZIYA,SKIRT_TOP,4071,18x28,LEMON,6,0
ZIYA,SKIRT_TOP,4071,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4072,18x28,GREEN,6,0
ZIYA,1_PIC_ALINE,4072,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4072,18x28,PEACH,6,0
ZIYA,CORD_SET,4073,18x28,CREAM,6,0
ZIYA,CORD_SET,4073,18x28,GREEN,6,0
ZIYA,CORD_SET,4073,18x28,PINK,6,0
ZIYA,SKIRT_TOP,4074,18x28,GREEN ,6,0
ZIYA,SKIRT_TOP,4074,18x28,PINK,6,0
ZIYA,SKIRT_TOP,4074,18x28,PEACH,6,0
ZIYA,CORD_SET,4075,18x28,PINK,6,0
ZIYA,CORD_SET,4075,18x28,PEACH,6,0
ZIYA,CORD_SET,4076,18x28,BLUE,6,0
ZIYA,CORD_SET,4076,18x28,PINK,6,0
ZIYA,CORD_SET,4077,18x28,PINK,6,0
ZIYA,CORD_SET,4077,18x28,WHITE,6,0
ZIYA,SHORT_JUMP_SUIT,4078,18x28,PEACH,6,0
ZIYA,SHORT_JUMP_SUIT,4078,18x28,WHITE,6,0
ZIYA,HOT_SHOT_SET,4079,18x28,LEMON,6,0
ZIYA,HOT_SHOT_SET,4079,18x28,PINK,6,0
ZIYA,MIDDY,4080,18x28,LEMON,6,0
ZIYA,MIDDY,4080,18x28,PINK,6,0
ZIYA,MIDDY,4081,18x28,MAROON,6,0
ZIYA,SHORT_JUMP_SUIT,4082,18x28,PINK,6,0
ZIYA,SHORT_JUMP_SUIT,4082,18x28,WHITE,6,0
ZIYA,1_PIC_ALINE,4083,18x28,LEMON,6,0
ZIYA,1_PIC_ALINE,4083,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4083,18x28,PEACH,6,0
ZIYA,JUMP_SUIT,4084,18x28,BLUE,6,0
ZIYA,JUMP_SUIT,4084,18x28,BLACK ,6,0
ZIYA,JUMP_SUIT,4084,18x28,GREEN,6,0
ZIYA,JUMP_SUIT,4084,18x28,MAROON,6,0
ZIYA,JUMP_SUIT,4084,18x28,PINK,6,0
ZIYA,JUMP_SUIT,4084,18x28,RAMA_GREEN,6,0
ZIYA,SHORT_JUMP_SUIT,4085,18x28,BLUE,6,0
ZIYA,SHORT_JUMP_SUIT,4085,18x28,PINK,6,0
ZIYA,MIDDY,4086,18x28,GREEN,6,0
ZIYA,MIDDY,4086,18x28,PINK,6,0
ZIYA,SHORT_JUMP_SUIT,4087,18x28,BLUE,6,0
ZIYA,SHORT_JUMP_SUIT,4087,18x28,GREEN,6,0
ZIYA,SHORT_JUMP_SUIT,4087,18x28,PINK,6,0
ZIYA,MIDDY,4089,18x28,GREEN,6,0
ZIYA,MIDDY,4089,18x28,RUST,6,0
ZIYA,SHORT_JUMP_SUIT,4090,18x28,LEMON,6,0
ZIYA,SHORT_JUMP_SUIT,4090,18x28,PINK,6,0
ZIYA,SHORT_JUMP_SUIT,4091,18x28,GREEN,6,0
ZIYA,SHORT_JUMP_SUIT,4091,18x28,PINK,6,0
ZIYA,HOT_SHOT_SET,4092,18x28,GREEN ,6,0
ZIYA,HOT_SHOT_SET,4092,18x28,PINK,6,0
ZIYA,HOT_SHOT_SET,4093,18x28,GREEN,6,0
ZIYA,HOT_SHOT_SET,4093,18x28,PINK,6,0
ZIYA,HOT_SHOT_SET,4094,18x28,PINK,6,0
ZIYA,HOT_SHOT_SET,4094,18x28,PEACH,6,0
ZIYA,HOT_SHOT_SET,4095,18x28,GREEN ,6,0
ZIYA,HOT_SHOT_SET,4095,18x28,RUST,6,0
ZIYA,MIDDY,4096,18x28,PINK,6,0
ZIYA,MIDDY,4096,18x28,RUST,6,0
ZIYA,MIDDY,4096,18x28,LEMON,6,0
ZIYA,SKIRT_TOP,4097,18x28,BLUE,6,0
ZIYA,SKIRT_TOP,4097,18x28,GREEN,6,0
ZIYA,SKIRT_TOP,4097,18x28,PEACH,6,0
ZIYA,MIDDY,4098,18x28,GREEN,6,0
ZIYA,MIDDY,4098,18x28,PINK,6,0
ZIYA,MIDDY,4098,18x28,PEACH,6,0
ZIYA,MIDDY,4099,18x28,N_BLUE,6,0
ZIYA,MIDDY,4099,18x28,PINK,6,0
ZIYA,MIDDY,4100,18x28,MAROON,6,0
ZIYA,MIDDY,4100,18x28,RAMA_GREEN,6,0
ZIYA,MIDDY,4101,18x28,LEMON,6,0
ZIYA,MIDDY,4101,18x28,PINK,6,0
ZIYA,MIDDY,4102,18x28,BLUE,6,0
ZIYA,MIDDY,4102,18x28,GREEN,6,0
ZIYA,MIDDY,4103,18x28,PINK,6,0
ZIYA,MIDDY,4104,18x28,PINK,6,0
ZIYA,MIDDY,4105,18x28,BLUE,6,0
ZIYA,MIDDY,4105,18x28,BLACK,6,0
ZIYA,MIDDY,4105,18x28,MAROON,6,0
ZIYA,JUMP_SUIT,4106,18x28,BLUE,6,0
ZIYA,JUMP_SUIT,4106,18x28,GREEN ,6,0
ZIYA,JUMP_SUIT,4106,18x28,MAROON,6,0
ZIYA,MIDDY,4107,18x28,BLUE,6,0
ZIYA,MIDDY,4107,18x28,LEMON,6,0
ZIYA,SHORT_JUMP_SUIT,4108,18x28,BLUE,6,0
ZIYA,SHORT_JUMP_SUIT,4108,18x28,PINK,6,0
ZIYA,MIDDY,4109,18x28,N_BLUE,6,0
ZIYA,MIDDY,4109,18x28,WHITE,6,0
ZIYA,JUMP_SUIT,4110,18x28,N_BLUE,6,0
ZIYA,JUMP_SUIT,4110,18x28,RED,6,0
ZIYA,PENT_TOP_SET,4111,18x28,BLUE,6,0
ZIYA,PENT_TOP_SET,4111,18x28,N_BLUE,6,0
ZIYA,HOT_SHOT_SET,4112,18x28,LEMON,6,0
ZIYA,HOT_SHOT_SET,4112,18x28,WHITE,6,0
ZIYA,PENT_TOP_SET,4113,18x28,CREAM,6,0
ZIYA,PENT_TOP_SET,4113,18x28,GREY,6,0
ZIYA,PENT_TOP_SET,4113,18x28,WINE,6,0
ZIYA,MIDDY,4114,18x28,CREAM,6,0
ZIYA,MIDDY,4114,18x28,GREY,6,0
ZIYA,MIDDY,4114,18x28,WINE,6,0
ZIYA,HOT_SHOT_SET,4115,18x28,GREEN,6,0
ZIYA,HOT_SHOT_SET,4115,18x28,PINK,6,0
ZIYA,HOT_SHOT_SET,4116,18x28,GREEN,6,0
ZIYA,HOT_SHOT_SET,4116,18x28,LEMON,6,0
ZIYA,PENT_TOP_SET,4117,18x28,LEMON,6,0
ZIYA,PENT_TOP_SET,4117,18x28,PINK,6,0
ZIYA,HOT_SHOT_SET,4118,18x28,PINK,6,0
ZIYA,HOT_SHOT_SET,4118,18x28,WHITE,6,0
ZIYA,MIDDY,4119,18x28,N_BLUE,6,0
ZIYA,MIDDY,4119,18x28,PINK,6,0
ZIYA,MIDDY,4120,18x28,RED,6,0
ZIYA,MIDDY,4121,18x28,PINK,6,0
ZIYA,MIDDY,4121,18x28,PURPLE,6,0
ZIYA,MIDDY,4122,18x28,GREEN,6,0
ZIYA,MIDDY,4122,18x28,PINK,6,0
ZIYA,CORD_SET,4123,18x28,BLACK,6,0
ZIYA,CORD_SET,4123,18x28,MAROON,6,0
ZIYA,CORD_SET,4123,18x28,N_BLUE,6,0
ZIYA,MIDDY,4124,18x28,GREEN,6,0
ZIYA,MIDDY,4124,18x28,ORANGE,6,0
ZIYA,MIDDY,4124,18x28,PINK,6,0
ZIYA,MIDDY,4125,18x28,PEACH,6,0
ZIYA,MIDDY,4125,18x28,PINK,6,0
ZIYA,MIDDY,4126,18x28,BLUE,6,0
ZIYA,MIDDY,4126,18x28,PINK,6,0
ZIYA,MIDDY,4127,18x28,BLACK,6,0
ZIYA,MIDDY,4127,18x28,N_BLUE,6,0
ZIYA,1_PIC_ALINE,4001,18x28,PINK,6,0
ZIYA,2_PIC_ALINE,4001,18x28,PEACH,6,0
ZIYA,3_PIC_ALINE,4001,18x28,GREEN,6,0
ZIYA,1_PIC_ALINE,4002,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4002,18x28,PEACH,6,0
ZIYA,1_PIC_ALINE,4002,18x28,WHITE,6,0
ZIYA,1_PIC_ALINE,4003,18x28,LEMON,6,0
ZIYA,1_PIC_ALINE,4003,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4004,18x28,FONE ,6,0
ZIYA,1_PIC_ALINE,4004,18x28,WHITE,6,0
ZIYA,HOT_SHOT,4005,18x28,LEMON,6,0
ZIYA,HOT_SHOT,4005,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4006,18x28,LEMON,6,0
ZIYA,1_PIC_ALINE,4006,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4007,18x28,PINK ,6,0
ZIYA,1_PIC_ALINE,4007,18x28,PEACH,6,0
ZIYA,SKIRT_TOP,4008,18x28,PINK ,6,0
ZIYA,SKIRT_TOP,4008,18x28,LEMON,6,0
ZIYA,KILLOT_SET,4009,S_XXL,PEACH,5,0
ZIYA,KILLOT_SET,4009,S_XXL,WHITE,5,0
ZIYA,MIDI,4010,S_XXL,GREEN,5,0
ZIYA,MIDI,4010,S_XXL,WHITE,5,0
ZIYA,MIDI,4011,S_XXL,LEMON,5,0
ZIYA,MIDI,4011,S_XXL,WHITE,5,0
ZIYA,MIDI,4012,S_XXL,PINK,5,0
ZIYA,MIDI,4012,S_XXL,PEACH,5,0
ZIYA,MIDI,4013,S_XXL,BLUE,5,0
ZIYA,MIDI,4013,S_XXL,LEMON,5,0
ZIYA,MIDI,4013,S_XXL,PINK,5,0
ZIYA,MIDI,4014,S_XXL,GREEN,5,0
ZIYA,MIDI,4014,S_XXL,LEMON,5,0
ZIYA,MIDI,4014,S_XXL,PEACH,5,0
ZIYA,SHORT_JUMP_SUIT,4015,S_XXL,BLUE,5,0
ZIYA,SHORT_JUMP_SUIT,4015,S_XXL,GREEN,5,0
ZIYA,MIDI,4016,S_XXL,GREEN,5,0
ZIYA,MIDI,4016,S_XXL,LEMON,5,0
ZIYA,MIDI,4016,S_XXL,PEACH,5,0
ZIYA,SHORT_JUMP_SUIT,4017,S_XXL,LEMON,5,0
ZIYA,SHORT_JUMP_SUIT,4017,S_XXL,PINK,5,0
ZIYA,MIDI,4018,S_XXL,GREEN,5,0
ZIYA,MIDI,4018,S_XXL,LEMON,5,0
ZIYA,MIDI,4018,S_XXL,PEACH,5,0
ZIYA,MIDI,4019,S_XXL,LEMON,5,0
ZIYA,MIDI,4019,S_XXL,PINK,5,0
ZIYA,MIDI,4019,S_XXL,PURPLE,5,0
ZIYA,MIDI,4020,S_XXL,PINK,5,0
ZIYA,MIDI,4020,S_XXL,RED,5,0
ZIYA,MIDI,4021,S_XXL,LEMON,5,0
ZIYA,MIDI,4021,S_XXL,PINK,5,0
ZIYA,SHORT_JUMP_SUIT,4022,18x28,LEMON,6,0
ZIYA,SHORT_JUMP_SUIT,4022,18x28,PINK,6,0
ZIYA,SHORT_JUMP_SUIT,4023,18x28,BLUE,6,0
ZIYA,SHORT_JUMP_SUIT,4023,18x28,LEMON,6,0
ZIYA,SHORT_JUMP_SUIT,4023,18x28,WHITE,6,0
ZIYA,SHORT_JUMP_SUIT,4024,18x28,BLUE,6,0
ZIYA,SHORT_JUMP_SUIT,4024,18x28,LEMON,6,0
ZIYA,SHORT_JUMP_SUIT,4024,18x28,PINK,6,0
ZIYA,SHORT_JUMP_SUIT,4024,18x28,WHITE,6,0
ZIYA,HOT_SHOT,4025,18x28,GREEN,6,0
ZIYA,HOT_SHOT,4025,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4026,18x28,GREEN,6,0
ZIYA,1_PIC_ALINE,4026,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4027,18x28,BLUE,6,0
ZIYA,1_PIC_ALINE,4027,18x28,PEACH,6,0
ZIYA,KILLOT_SET,4028,18x28,N_BLUE,6,0
ZIYA,KILLOT_SET,4028,18x28,LEMON,6,0
ZIYA,MIDI,4029,18x28,PINK,6,0
ZIYA,SKIRT_TOP,4030,18x28,GREEN,6,0
ZIYA,SKIRT_TOP,4030,18x28,PEACH,6,0
ZIYA,1_PIC_ALINE,4031,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4031,18x28,RAMA_GREEN,6,0
ZIYA,SKIRT_TOP,4032,18x28,CREAM,6,0
ZIYA,SKIRT_TOP,4032,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4033,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4033,18x28,PEACH,6,0
ZIYA,SKIRT_TOP,4034,18x28,BLUE,6,0
ZIYA,SKIRT_TOP,4034,18x28,PINK,6,0
ZIYA,SKIRT_TOP,4034,18x28,PEACH,6,0
ZIYA,1_PIC_ALINE,4035,18x28,PEACH,6,0
ZIYA,1_PIC_ALINE,4035,18x28,PURPLE,6,0
ZIYA,1_PIC_ALINE,4036,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4037,18x28,BLUE,6,0
ZIYA,1_PIC_ALINE,4037,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4037,18x28,PEACH,6,0
ZIYA,2_PIC_DANGRI,4038,18x28,PINK,6,0
ZIYA,2_PIC_DANGRI,4038,18x28,PEACH,6,0
ZIYA,1_PIC_ALINE,4039,18x28,BLUE,6,0
ZIYA,HOT_SHOT,4040,18x28,PEACH,6,0
ZIYA,HOT_SHOT,4040,18x28,BLUE,6,0
ZIYA,1_PIC_ALINE,4041,18x28,LEMON,6,0
ZIYA,1_PIC_ALINE,4041,18x28,WHITE,6,0
ZIYA,2_PIC_DANGRI,4042,18x28,LEMON,6,0
ZIYA,2_PIC_DANGRI,4042,18x28,PINK,6,0
ZIYA,1_PIC_ALINE,4043,18x28,LEMON,6,0
ZIYA,1_PIC_ALINE,4043,18x28,PINK,6,0
ZIYA,KILLOT_SET,4044,18x28,PINK,6,0
ZIYA,KILLOT_SET,4044,18x28,PEACH,6,0
ZIYA,KILLOT_SET,4044,18x28,WHITE,6,0
ZIYA,1_PIC_ALINE,4045,18x28,LEMON,6,0
ZIYA,1_PIC_ALINE,4045,18x28,PINK,6,0
ZIYA,SKIRT_TOP,4046,18x28,MAROON,6,0
ZIYA,SKIRT_TOP,4047,18x28,LEMON,6,0
ZIYA,SKIRT_TOP,4047,18x28,RED,6,0
ZIYA,SKIRT_TOP,4048,18x28,PINK,6,0
ZIYA,KILLOT_SET,4048,18x28,PEACH,6,0
ZIYA,KILLOT_SET,4048,18x28,WHITE,6,0
ZIYA,KILLOT_SET,4049,18x28,BROWN,6,0
ZIYA,KILLOT_SET,4049,18x28,GREEN,6,0
ZIYA,SKIRT_TOP,4050,18x28,BLUE,6,0
ZIYA,SKIRT_TOP,4050,18x28,PINK,6,0
